Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Penn Medicine,Healthcare: Hospitals & Clinics,6.0,6.0,,
Providence,Healthcare: Hospitals & Clinics,8.0,12.0,,
Temple University Hospital,Healthcare: Hospitals & Clinics,0.0,12.0,,
Texas Children's Hospital,Healthcare: Hospitals & Clinics,0.0,0.0,,
LabCorp,Healthcare: Laboratory Testing,6.0,12.0,,
Aeroflow Healthcare,Healthcare: Medical Devices,6.0,4.0,,
Aquilant,Healthcare: Medical Devices,39.0,13.0,,
BD,Healthcare: Medical Devices,12.0,4.0,,
Boston Scientific,Healthcare: Medical Devices,12.0,0.0,,
Cook Medical,Healthcare: Medical Devices,10.0,6.0,,
Hillrom,Healthcare: Medical Devices,12.0,4.0,,
Integra LifeSciences,Healthcare: Medical Devices,10.0,12.0,,
Intuitive,Healthcare: Medical Devices,6.0,6.0,,
Medela,Healthcare: Medical Devices,12.0,0.0,,
MicroPort Orthopedics,Healthcare: Medical Devices,6.0,10.0,,
Olympus Corporation,Healthcare: Medical Devices,4.0,1.0,,
ResMed,Healthcare: Medical Devices,14.0,0.0,,
Stryker Corporation,Healthcare: Medical Devices,12.0,2.0,,
Terumo BCT,Healthcare: Medical Devices,9.0,18.0,,
J&J MedTech,Healthcare: Products,8.0,0.0,,
SmileDirectClub,Healthcare: Products,8.0,4.0,,
Be The Match,Healthcare: Services,6.0,6.0,,
Cardinal Health,Healthcare: Services,4.0,9.0,,
GE Healthcare Systems,Healthcare: Services,12.0,4.0,,
Heartland Dental,Healthcare: Services,6.0,12.0,,
Lumeris,Healthcare: Services,6.0,0.0,,
McKesson Specialty Health,Healthcare: Services,12.0,4.0,,
Optum,Healthcare: Services,8.0,3.0,,
Spectra,Hospitality,12.0,12.0,,
Gordon Food Service,Hospitality: Foodservice Distributors,1.0,0.0,,
Hilton,Hospitality: Hotels,12.0,6.0,,
Hyatt,Hospitality: Hotels,8.0,0.0,,
Rosewood Hotels & Resorts,Hospitality: Hotels,2.0,0.0,,
Taj Hotels,Hospitality: Hotels,12.0,26.0,,
Blue Apron,Hospitality: Meal Kit Delivery,12.0,0.0,,
Disneyland,Hospitality: Resorts,8.0,0.0,,
Great Wolf Resorts,Hospitality: Resorts,8.0,0.0,,
Hilton Grand Vacations,Hospitality: Resorts,8.0,8.0,,
Vail Resorts,Hospitality: Resorts,4.0,2.0,,
Chick-fil-A,Hospitality: Restaurants,6.0,,2.0,
Chipotle Mexican Grill,Hospitality: Restaurants,12.0,0.0,,
Gate Gourmet,Hospitality: Restaurants,6.0,12.0,,
La Colombe Torrefaction,Hospitality: Restaurants,6.0,30.0,,
Momofuku,Hospitality: Restaurants,4.0,8.0,,
Red Robin,Hospitality: Restaurants,0.0,12.0,,
Restaurant Brands International,Hospitality: Restaurants,16.0,0.0,,
Texas Roadhouse,Hospitality: Restaurants,6.0,11.0,,
Ergotron,Industrial: Appliances & Furniture,12.0,6.0,,
Stanley Black & Decker,Industrial: Appliances & Furniture,2.0,16.0,,
Steelcase,Industrial: Appliances & Furniture,10.5,27.5,,
Whirlpool Corporation,Industrial: Appliances & Furniture,12.0,4.0,,
Deborah Berke Partners,Industrial: Architecture & Design,6.0,4.0,,
Grimshaw Architects,Industrial: Architecture & Design,5.0,10.0,,
Hickok Cole Architects,Industrial: Architecture & Design,12.0,8.0,,
HOK,Industrial: Architecture & Design,6.0,,2.0,
MG2,Industrial: Architecture & Design,6.0,6.0,,
CertainTeed,Industrial: Building Materials Manufacturing,12.0,12.0,,
Construction Specialties,Industrial: Building Materials Manufacturing,6.0,12.0,,
Daltile,Industrial: Building Materials Manufacturing,0.0,12.0,,
GAF,Industrial: Building Materials Manufacturing,6.0,12.0,,
Lehigh Hanson,Industrial: Building Materials Manufacturing,6.0,6.0,,
Sherwin-Williams,Industrial: Building Materials Manufacturing,8.0,4.0,,
Wilsonart,Industrial: Building Materials Manufacturing,6.0,12.0,,
Graham Construction & Engineering Inc,Industrial: Construction Company,12.0,52.0,,
"CIRCOR International, Inc.",Industrial: Diversified,12.0,12.0,,
Danaher,Industrial: Diversified,8.0,6.0,,
Eaton,Industrial: Diversified,12.0,0.0,,
Faith Technologies,Industrial: Diversified,8.0,4.0,,
HDR,Industrial: Diversified,2.0,8.0,,
Honeywell,Industrial: Diversified,4.0,12.0,,
Jacobs,Industrial: Diversified,1.0,8.0,,
Jason Industrial,Industrial: Diversified,12.0,0.0,,
Babcock International Group,Industrial: Engineering,12.0,0.0,,
Emerson Process Management,Industrial: Engineering,12.0,0.0,,
Equinor,Industrial: Engineering,16.0,2.0,,
GZA,Industrial: Engineering,4.0,0.0,,
Pfaudler inc,Industrial: Engineering,10.0,0.0,,
Quiddity Engineering,Industrial: Engineering,2.0,6.0,,
Stantec,Industrial: Engineering,6.0,12.0,,
Subsea 7,Industrial: Engineering,12.0,0.0,,
WSP Global,Industrial: Engineering,2.0,12.0,,
Xylem Inc.,Industrial: Engineering,4.0,0.0,,
AGCO Corporation,Industrial: Equipment Manufacturing,6.0,6.0,,
Association of Equipment Manufacturers,Industrial: Equipment Manufacturing,6.0,6.0,,
"Atlantic Diving Supply, Inc.",Industrial: Equipment Manufacturing,6.0,6.0,,
Emerson Climate Technologies,Industrial: Equipment Manufacturing,12.0,,2.0,
Genie Industries,Industrial: Equipment Manufacturing,12.0,12.0,,
ITW,Industrial: Equipment Manufacturing,7.0,0.0,,
KONE Corporation,Industrial: Equipment Manufacturing,9.0,0.0,,
Terex,Industrial: Equipment Manufacturing,10.0,2.0,,
Weir ESCO,Industrial: Equipment Manufacturing,1.0,12.0,,
Zoox,Industrial: Equipment Manufacturing,12.0,0.0,,
"Aleris International, Inc.",Industrial: Materials,4.0,0.0,,
Avantor,Industrial: Materials,4.0,0.0,,
HP Manufacturing,Industrial: Materials,6.0,6.0,,
Orica,Industrial: Materials,12.0,0.0,,
W.L. Gore,Industrial: Materials,12.0,12.0,,
Grainger Industrial Supply,Industrial: Other,9.0,6.0,,
Hunter Douglas,Industrial: Other,6.0,6.0,,
United Rentals,Industrial: Other,6.0,7.5,,
Bloomberg,Information Services: Diversified,26.0,0.0,,
Nielsen Holdings N.V.,Information Services: Diversified,9.0,3.0,,
RELX Group,Information Services: Diversified,13.0,20.0,,
WinBizSolutions,Information Services: Diversified,16.0,0.0,,
Wolters Kluwer,Information Services: Diversified,2.0,6.0,,
Dun & Bradstreet,Information Services: Financial,15.0,20.0,,
Experian PLC,Information Services: Financial,15.0,2.5,,
Fitch Ratings,Information Services: Financial,12.0,0.0,,
Ipreo Holdings LLC,Information Services: Financial,24.0,8.0,,
NASDAQ,Information Services: Financial,15.0,0.0,,
TransUnion,Information Services: Financial,17.0,0.0,,
Bloomberg BNA,Information Services: Legal,12.0,10.0,,
1010data,Information Services: Technology,12.0,8.0,,
Avanade,Information Services: Technology,16.0,1.5,,
Cloudreach,Information Services: Technology,12.0,0.0,,
Dataminr,Information Services: Technology,16.0,0.0,,
Dell Boomi,Information Services: Technology,12.0,,12.0,
"DoubleVerify, Inc.",Information Services: Technology,10.0,8.0,,
Emids,Information Services: Technology,5.0,0.0,,
Equian,Information Services: Technology,3.0,3.0,,
Eras Tech,Information Services: Technology,26.0,0.0,,
Gartner,Information Services: Technology,12.0,0.0,,
Google Cloud,Information Services: Technology,18.5,32.5,,
HealthStream,Information Services: Technology,6.0,12.0,,
Hitachi Vantara,Information Services: Technology,12.0,0.0,,
Infolock,Information Services: Technology,12.0,0.0,,
Infosys,Information Services: Technology,1.5,1.0,,
J2 Global,Information Services: Technology,16.0,0.0,,
LeverX,Information Services: Technology,52.0,0.0,,
LexisNexis,Information Services: Technology,14.0,0.0,,
Lloyd Group,Information Services: Technology,3.0,0.0,,
LMT Technology Solutions,Information Services: Technology,12.0,0.0,,
Microsoft Azure,Information Services: Technology,16.0,4.0,,
NetImpact Strategies,Information Services: Technology,4.0,12.0,,
Newfold Digital,Information Services: Technology,12.0,12.0,,
Niche,Information Services: Technology,4.0,12.0,,
NielsenIQ,Information Services: Technology,20.0,0.0,,
OM1,Information Services: Technology,4.0,0.0,,
OPTIMIZERx Corporation,Information Services: Technology,4.0,8.0,,
PatientPop,Information Services: Technology,12.0,12.0,,
Publicis Sapient,Information Services: Technology,12.0,4.0,,
Remind,Information Services: Technology,16.0,0.0,,
RF Code,Information Services: Technology,6.0,6.0,,
Siemens Healthineers,Information Services: Technology,12.0,0.0,,
Smarsh,Information Services: Technology,2.0,4.0,,
SpotX,Information Services: Technology,9.0,6.0,,
Surescripts,Information Services: Technology,10.0,2.0,,
The Gordian Group,Information Services: Technology,8.0,12.0,,
TriNet,Information Services: Technology,12.0,4.0,,
Verisk Analytics,Information Services: Technology,10.0,4.0,,
VTS,Information Services: Technology,18.0,0.0,,
WP Engine,Information Services: Technology,16.0,0.0,,
ZoomInfo,Information Services: Technology,12.0,0.0,,
Marsh & McLennan Agency,Insurance,2.0,10.0,,
Hub International,Insurance: Brokerage,6.0,4.0,,
USI Insurance Services,Insurance: Brokerage,2.0,10.0,,
Willis Towers Watson,Insurance: Brokerage,4.0,12.5,,
AmeriTrust Group,Insurance: Diversified,4.0,8.0,,
Aspen Insurance Holdings Limited,Insurance: Diversified,16.0,0.0,,
CUNA Mutual Group,Insurance: Diversified,8.0,,12.0,
First American,Insurance: Diversified,6.0,12.0,,
Hiscox,Insurance: Diversified,12.0,0.0,,
IAG Limited,Insurance: Diversified,12.0,40.0,,
Lockton Companies Inc.,Insurance: Diversified,12.0,0.0,,
MassMutual,Insurance: Diversified,8.0,12.0,,
MJ Insurance,Insurance: Diversified,2.0,10.0,,
Sana Benefits,Insurance: Diversified,13.0,13.0,,
Sun Life Financial,Insurance: Diversified,16.0,0.0,,
The McGowan Companies Inc.,Insurance: Diversified,12.0,12.0,,
Trustmark Companies,Insurance: Diversified,6.0,6.0,,
Anthem,Insurance: Health,0.0,6.0,,
Blue Cross and Blue Shield of Texas,Insurance: Health,6.0,0.0,,
Blue Cross Blue Shield of Alabama,Insurance: Health,6.0,6.0,,
Cambia Health Solutions,Insurance: Health,12.0,0.0,,
CareFirst,Insurance: Health,6.0,5.0,,
CareSource,Insurance: Health,12.0,0.0,,
Centene Corporation,Insurance: Health,3.0,7.5,,
CIGNA Corporation,Insurance: Health,6.0,4.0,,
Clover Health,Insurance: Health,6.0,8.0,,
Delta Dental Ins,Insurance: Health,6.0,8.0,,
GoHealth,Insurance: Health,6.0,6.0,,
Independence Blue Cross,Insurance: Health,12.0,7.0,,
Oscar Health,Insurance: Health,16.0,0.0,,
Premera Blue Cross,Insurance: Health,12.0,0.0,,
UCare,Insurance: Health,12.0,5.0,,
UnitedHealthcare,Insurance: Health,4.0,4.0,,
WellCare Health Plans,Insurance: Health,6.0,6.0,,
American Income Life,Insurance: Life,52.0,0.0,,
"Genworth Financial, Inc.",Insurance: Life,12.0,0.0,,
GuardianLife,Insurance: Life,7.0,7.0,,
MetLife,Insurance: Life,5.0,0.0,,
National Benefit Life Insurance,Insurance: Life,13.0,15.0,,
New York Life Insurance Company,Insurance: Life,12.0,12.0,,
Prudential Financial,Insurance: Life,10.0,16.0,,
Unum,Insurance: Life,6.0,23.0,,
Allstate Insurance Company,Insurance: Property & Casualty,6.0,0.0,,
American Family Insurance,Insurance: Property & Casualty,12.0,2.0,,
"Assurant, Inc.",Insurance: Property & Casualty,4.0,2.0,,
Farmers Insurance,Insurance: Property & Casualty,12.0,16.0,,
FM Global,Insurance: Property & Casualty,4.0,2.0,,
GEICO,Insurance: Property & Casualty,10.0,0.0,,
IAT Insurance Group,Insurance: Property & Casualty,2.0,12.0,,
Intact Financial Corporation,Insurance: Property & Casualty,52.0,0.0,,
Liberty Mutual Insurance,Insurance: Property & Casualty,16.0,0.0,,
Progressive Corporation,Insurance: Property & Casualty,7.5,16.0,,
Selective Insurance,Insurance: Property & Casualty,2.0,12.0,,
The Hartford,Insurance: Property & Casualty,4.5,6.0,,
Travelers,Insurance: Property & Casualty,2.0,8.0,,
Guy Carpenter,Insurance: Reinsurance,8.0,12.0,,
Burr & Forman LLP,Law Firm,4.0,4.0,,
Cleary Gottlieb Steen & Hamilton LLP,Law Firm,16.0,26.0,,
Cooley LLP,Law Firm,24.0,12.0,,
"Correia & Puth, PLLC",Law Firm,6.0,10.0,,
Covington & Burling LLP,Law Firm,16.0,0.0,,
Crowell & Moring,Law Firm,4.0,0.0,,
Davis & Santos,Law Firm,3.0,2.0,,
Desmarais LLP,Law Firm,12.0,0.0,,
Entwistle & Cappucci LLC,Law Firm,8.0,10.0,,
Fox Rothschild LLP,Law Firm,12.0,0.0,,
Fragomen,Law Firm,6.0,6.0,,
Hogan Lovells,Law Firm,20.0,6.0,,
Hudson Cook,Law Firm,6.0,0.0,,
Kirkland & Ellis LLP,Law Firm,18.0,0.0,,
Latham & Watkins LLP,Law Firm,12.0,0.0,,
Lathrop GPM LLP,Law Firm,16.0,0.0,,
Linklaters LLP,Law Firm,18.0,0.0,,
Littler Mendelson P.C.,Law Firm,12.0,0.0,,
"Manatt, Phelps & Phillips, LLP",Law Firm,12.0,29.0,,
Mayer Brown,Law Firm,0.0,,0.0,
McLane Middleton PA,Law Firm,6.0,6.0,,
Mintz Levin Cohn Ferris Glovsky and Popeo PC,Law Firm,17.0,0.0,,
Schlam Stone & Dolan,Law Firm,12.0,4.0,,
Simpson Thacher & Bartlett LLP,Law Firm,16.0,10.0,,
Veritas Law,Law Firm,52.0,0.0,,
Wynyard Wood,Law Firm,26.0,52.0,,
HBR Consulting,Legal Services,4.0,3.0,,
Cruise Planners,"Leisure, Travel & Tourism",3.0,0.0,,
Royal Caribbean International,"Leisure, Travel & Tourism",4.0,2.0,,
VRBO,"Leisure, Travel & Tourism",18.0,0.0,,
BrightTALK,Media,12.0,12.0,,
CondŽ Nast,Media: Diversified,4.0,0.0,,
Meredith,Media: Diversified,12.0,12.0,,
NBCUniversal,Media: Diversified,16.0,4.0,,
Quartz,Media: Diversified,2.0,0.0,,
Sky PLC,Media: Diversified,26.0,,6.0,
Thomson Reuters,Media: Diversified,12.0,10.0,,
Townsquare Media,Media: Diversified,12.0,0.0,,
Viacom Inc.,Media: Diversified,10.0,2.5,,
ViacomCBS,Media: Diversified,4.0,6.0,,
WGBH,Media: Diversified,4.0,12.0,,
Cinemark,Media: Entertainment,1.0,12.0,,
Lionsgate,Media: Entertainment,20.0,0.0,,
Madison Square Garden,Media: Entertainment,12.0,0.0,,
Showtime,Media: Entertainment,12.0,3.0,,
Spins,Media: Magazines,6.0,0.0,,
The Atlantic,Media: Magazines,12.0,4.0,,
Business Insider,Media: News,12.0,0.0,,
Dow Jones,Media: News,20.0,12.0,,
Forbes,Media: News,12.0,0.0,,
Gannett,Media: News,2.0,12.0,,
New York Times,Media: News,16.0,16.0,,
The New York Times Company,Media: News,20.0,20.0,,
Washington Post,Media: News,18.0,0.0,,
Public Broadcasting Service,Media: Television,12.0,0.0,,
Sinclair Broadcast Group,Media: Television,6.0,0.0,,
ASML,,52.0,40.0,,
INK Communications Co.,,10.0,2.0,,
Rokt,,15.0,0.0,,
Bunge North America,Natural Resources: Agriculture and Food Processing,0.0,6.0,,
Pilgrim's Pride,Natural Resources: Agriculture and Food Processing,6.0,0.0,,
Tate & Lyle,Natural Resources: Agriculture and Food Processing,20.5,13.0,,
CHS Inc.,Natural Resources: Agrochemical,0.0,16.0,,
"Air Products & Chemicals, Inc.",Natural Resources: Chemicals,4.0,8.0,,
AkzoNobel Global,Natural Resources: Chemicals,12.0,12.0,,
Albemarle Corporation,Natural Resources: Chemicals,7.0,5.0,,
"Ashland, Inc.",Natural Resources: Chemicals,6.0,18.0,,
DuPont,Natural Resources: Chemicals,16.0,12.0,,
Eastman Chemical Company,Natural Resources: Chemicals,4.0,6.0,,
LyondellBasell,Natural Resources: Chemicals,0.0,12.0,,
"Nalco, An Ecolab Company",Natural Resources: Chemicals,24.0,0.0,,
Nutrien,Natural Resources: Chemicals,12.0,26.0,,
Solvay S.A.,Natural Resources: Chemicals,16.0,12.0,,
Syngenta Flowers,Natural Resources: Chemicals,6.0,0.0,,
CLEAResult,Natural Resources: Diversified Energy,2.0,10.0,,
Consolidated Edison Inc.,Natural Resources: Diversified Energy,10.0,16.0,,
Entergy Corporation,Natural Resources: Diversified Energy,6.0,0.0,,
"NRG Energy, Inc.",Natural Resources: Diversified Energy,6.0,6.0,,
Eversource,Natural Resources: Electric & Gas Utility,8.0,4.0,,
GE Power,Natural Resources: Electric & Gas Utility,24.0,20.0,,
National Grid plc,Natural Resources: Electric & Gas Utility,26.0,13.0,,
NiSource,Natural Resources: Electric & Gas Utility,26.0,26.0,,
Sempra Energy,Natural Resources: Electric & Gas Utility,12.0,0.0,,
Williams,Natural Resources: Electric & Gas Utility,10.5,0.0,,
"American Electric Power Company, Inc.",Natural Resources: Electric Power Generation,8.0,,2.0,
Duke Energy,Natural Resources: Electric Power Generation,13.0,1.5,,
Exelon Corporation,Natural Resources: Electric Power Generation,16.0,24.0,,
Pacific Gas and Electric Company,Natural Resources: Electric Power Generation,12.0,26.0,,
Southern California Edison,Natural Resources: Electric Power Generation,8.0,12.0,,
Freeport-McMoRan,Natural Resources: Metals & Mining,26.0,0.0,,
Novelis,Natural Resources: Metals & Mining,8.0,0.0,,
"Enbridge, Inc.",Natural Resources: Oil & Gas,6.0,12.0,,
ExxonMobil,Natural Resources: Oil & Gas,8.0,0.0,,
Marathon Petroleum Corporation,Natural Resources: Oil & Gas,8.0,0.0,,
Shell Oil Company,Natural Resources: Oil & Gas,16.0,4.0,,
"T.D. Williamson, Inc.",Natural Resources: Oil & Gas,6.0,6.0,,
ASRC Energy Services,Natural Resources: Oilfield Services,12.0,0.0,,
Baker Hughes,Natural Resources: Oilfield Services,8.0,0.0,,
Schlumberger,Natural Resources: Oilfield Services,11.0,12.0,,
Save the Children,Nonprofit: Charity,5.0,0.0,,
The Pew Charitable Trusts,Nonprofit: Charity,6.0,6.0,,
World Vision,Nonprofit: Charity,52.0,0.0,,
AARP,Nonprofit: Civic & Social,6.0,6.0,,
Convergence,Nonprofit: Civic & Social,26.0,26.0,,
Enterprise Community Partners,Nonprofit: Civic & Social,12.0,0.0,,
Help USA,Nonprofit: Civic & Social,12.0,12.0,,
National Partnership for Women & Families,Nonprofit: Civic & Social,15.0,0.0,,
Project Renewal,Nonprofit: Civic & Social,0.0,0.0,,
uAspire,Nonprofit: Civic & Social,2.0,20.0,,
Washburn Center For Children,Nonprofit: Civic & Social,52.0,2.0,,
Endeavor,Nonprofit: Development,16.0,0.0,,
Achievement Network,Nonprofit: Education,12.0,4.0,,
Start Early,Nonprofit: Education,24.0,,24.0,
Teach for America,Nonprofit: Education,12.0,0.0,,
Wildwood Programs,Nonprofit: Education,12.0,0.0,,
Environmental Defense Fund,Nonprofit: Environmental Organization,8.0,16.0,,
Natural Resources Defense Council,Nonprofit: Environmental Organization,15.0,9.0,,
The Nature Conservancy,Nonprofit: Environmental Organization,6.0,6.0,,
Financial Industry Regulatory Authority,Nonprofit: Finance,12.0,0.0,,
Financial Ombudsman Service,Nonprofit: Finance,26.0,12.0,,
Harvard Pilgrim Health Care,Nonprofit: Healthcare,4.0,0.0,,
Jewish Board of Family and Children's Services,Nonprofit: Healthcare,12.0,0.0,,
Planned Parenthood,Nonprofit: Healthcare,6.0,6.0,,
Sanford Health,Nonprofit: Healthcare,4.0,4.0,,
SWOG,Nonprofit: Healthcare,6.0,6.0,,
The Task Force For Global Health,Nonprofit: Healthcare,0.0,12.0,,
American Red Cross,Nonprofit: Humanitarian Aid Organization,8.0,8.0,,
International Justice Mission,Nonprofit: Legal,12.0,12.0,,
Legal Aid Society - Employment Law Center,Nonprofit: Legal,12.0,52.0,,
Center for Reproductive Rights,Nonprofit: Legal Services,12.0,4.0,,
Legal Aid of North Carolina,Nonprofit: Legal Services,6.0,6.0,,
Westbank Community Library,Nonprofit: Libraries,12.0,0.0,,
Camden Coalition of Healthcare Providers,Nonprofit: Medical,4.0,12.0,,
"MOXI, The Wolf Museum of Exploration + Innovation",Nonprofit: Museums,1.0,12.0,,
The Field Museum,Nonprofit: Museums,8.0,4.0,,
The World Economic Forum,Nonprofit: Political Organization,12.0,6.0,,
Archdiocese of Chicago,Nonprofit: Religious,12.0,12.0,,
Battelle Memorial Institute,Nonprofit: Research,6.0,0.0,,
Charles Stark Draper Laboratory,Nonprofit: Research,12.0,0.0,,
"Education Development Center, Inc.",Nonprofit: Research,12.0,0.0,,
HopeLab,Nonprofit: Research,16.0,0.0,,
RTI International,Nonprofit: Research,6.0,6.0,,
The Leukemia & Lymphoma Society,Nonprofit: Research,3.0,9.0,,
American Chemical Society,Nonprofit: Science & Technology,8.0,12.0,,
AICPA,Nonprofit: Trade Organization,10.0,0.0,,
The Georgia Society of CPAs,Nonprofit: Trade Organization,8.0,4.0,,
American Canning,Packaging,6.0,6.0,,
Avery Dennison,Packaging,9.0,0.0,,
AbbVie Inc.,Pharmaceutical,12.0,12.0,,
Agios Pharmaceuticals,Pharmaceutical,8.0,0.0,,
AstraZeneca,Pharmaceutical,6.0,52.0,,
Bayer AG,Pharmaceutical,4.0,12.0,,
Bayer HealthCare Pharmaceuticals,Pharmaceutical,4.0,1.0,,
Envigo,Pharmaceutical,6.0,0.0,,
Ferring Pharmaceuticals,Pharmaceutical,8.0,8.0,,
Kite Pharma,Pharmaceutical,12.0,0.0,,
"Merck & Co., Inc.",Pharmaceutical,9.0,8.0,,
Novartis,Pharmaceutical,13.0,6.0,,
Oceanic Pharmachem Pvt. Ltd.,Pharmaceutical,12.0,14.0,,
Otsuka Pharmaceutical,Pharmaceutical,8.0,0.0,,
Pfizer,Pharmaceutical,12.0,12.0,,
Reata Pharmaceuticals,Pharmaceutical,6.0,6.0,,
Recursion Pharmaceuticals,Pharmaceutical,12.0,0.0,,
Syneos Health,Pharmaceutical,14.0,38.0,,
Express Scripts Holding,Pharmacies & Drug Stores,2.0,6.0,,
OptumRx,Pharmacies & Drug Stores,12.0,12.0,,
Chan Zuckerberg Initiative,Philanthropy,16.0,4.0,,
Harold Grinspoon Foundation,Philanthropy,13.0,12.0,,
Open Society Foundations,Philanthropy,25.0,13.0,,
W. K. Kellogg Foundation,Philanthropy,32.0,0.0,,
BCW,Public Relations,4.0,0.0,,
Curley & Pynn,Public Relations,6.0,0.0,,
Edelman,Public Relations,12.0,0.0,,
Golin,Public Relations,8.0,27.0,,
MWWPR,Public Relations,12.0,,12.0,
Virgo Health,Public Relations,4.0,2.0,,
American City Business Journals,Publishing,12.0,0.0,,
Axel Springer,Publishing,16.0,52.0,,
Curriculum Associates,Publishing,12.0,0.0,,
Macmillan Learning,Publishing,14.0,0.0,,
Mcgraw Hill,Publishing,10.5,12.0,,
Penguin Random House,Publishing,10.0,0.0,,
NavigatorCRE,Real Estate,6.0,0.0,,
Keller Williams Realty,Real Estate: Brokers,13.0,0.0,,
Redfin,Real Estate: Brokers,16.0,4.0,,
Square Yards,Real Estate: Brokers,12.0,13.0,,
Wyse Home Team Realty,Real Estate: Brokers,4.0,52.0,,
CBRE,Real Estate: Development & Management,6.0,1.0,,
HILLS Properties,Real Estate: Development & Management,8.0,4.0,,
Jones Lang LaSalle,Real Estate: Development & Management,4.0,12.0,,
Ryan Companies,Real Estate: Development & Management,12.0,6.0,,
The Howard Hughes Corporation,Real Estate: Development & Management,12.0,0.0,,
David Weekley Homes,Real Estate: Home Building,12.0,24.0,,
PGIM Real Estate,Real Estate: Investment Trust,8.0,4.0,,
