Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Uniti,Real Estate: Investment Trust,4.0,2.0,,
Blanton Turner,Real Estate: Management,4.0,12.0,,
Love's,Retail: Convenience Store,8.0,6.0,,
Hallmark Cards,"Retail: Crafts, Fabrics & Party Supplies",8.0,20.0,,
Michaels,"Retail: Crafts, Fabrics & Party Supplies",8.0,0.0,,
Belk,Retail: Department Store,8.0,4.0,,
Bloomingdale's,Retail: Department Store,12.0,0.0,,
Macy's,Retail: Department Store,11.5,6.0,,
Myer,Retail: Department Store,12.0,52.0,,
Nordstrom,Retail: Department Store,12.0,3.0,,
Aldi USA,Retail: Discount Store,6.0,4.0,,
BJs Wholesale Club,Retail: Discount Store,10.0,2.0,,
Costco,Retail: Discount Store,8.0,2.0,,
Dollar General,Retail: Discount Store,8.0,0.0,,
Ross Stores,Retail: Discount Store,6.0,6.0,,
Sprouts Farmers Market,Retail: Discount Store,3.5,5.5,,
Best Buy,Retail: Electronics,12.0,0.0,,
Crutchfield,Retail: Electronics,2.0,20.0,,
Telstra,Retail: Electronics,18.0,52.0,,
Central Garden & Pet,Retail: Furniture & Home Improvement,6.0,6.0,,
Floor & Decor,Retail: Furniture & Home Improvement,2.0,6.0,,
Sleep Number,Retail: Furniture & Home Improvement,4.5,3.0,,
Williams Sonoma,Retail: Furniture & Home Improvement,26.0,8.0,,
Kroger,Retail: General Merchandise,8.0,4.0,,
LoweÕs Home Improvement,Retail: General Merchandise,11.0,0.0,,
Petco,Retail: General Merchandise,2.0,52.0,,
Petsmart,Retail: General Merchandise,8.0,4.0,,
Tesco PLC,Retail: General Merchandise,27.0,18.0,,
Signet Jewelers,Retail: Jewelery,9.0,3.0,,
Drizly,Retail: Liquor,6.0,6.0,,
Custom Ink,Retail: Online,3.0,8.0,,
Overstock.com,Retail: Online,4.0,,4.0,
Zola,Retail: Online,12.0,4.0,,
Academy Sports + Outdoors,Retail: Other,6.0,1.0,,
Accent Decor,Retail: Other,3.0,12.0,,
Guitar Center,Retail: Other,7.0,2.0,,
Marshall Retail Group,Retail: Other,9.0,0.0,,
Uncommon Goods,Retail: Other,10.0,2.0,,
ANN Inc.,"Retail: Shoes, Accessories and Apparel",6.0,6.0,,
Athleta,"Retail: Shoes, Accessories and Apparel",15.0,0.0,,
Calvin Klein,"Retail: Shoes, Accessories and Apparel",8.0,4.0,,
DICK'S Sporting Goods,"Retail: Shoes, Accessories and Apparel",9.0,4.0,,
DSW,"Retail: Shoes, Accessories and Apparel",11.0,0.0,,
Esprit,"Retail: Shoes, Accessories and Apparel",6.0,16.0,,
Evisons,"Retail: Shoes, Accessories and Apparel",6.0,0.0,,
Fossil,"Retail: Shoes, Accessories and Apparel",6.0,9.0,,
Haggar,"Retail: Shoes, Accessories and Apparel",6.0,24.0,,
Hollister,"Retail: Shoes, Accessories and Apparel",6.0,12.0,,
J.Crew,"Retail: Shoes, Accessories and Apparel",4.5,4.0,,
"Jockey International, Inc.","Retail: Shoes, Accessories and Apparel",6.0,6.0,,
Lands' End,"Retail: Shoes, Accessories and Apparel",8.0,4.0,,
Levi Strauss & Co.,"Retail: Shoes, Accessories and Apparel",12.0,21.0,,
Lululemon Athletica,"Retail: Shoes, Accessories and Apparel",24.0,0.0,,
New Balance,"Retail: Shoes, Accessories and Apparel",20.0,4.0,,
PVH Corp.,"Retail: Shoes, Accessories and Apparel",6.0,4.0,,
"Reebok International, Ltd.","Retail: Shoes, Accessories and Apparel",8.0,8.0,,
REI,"Retail: Shoes, Accessories and Apparel",16.0,6.0,,
Trunk Club,"Retail: Shoes, Accessories and Apparel",12.0,0.0,,
Uniqlo,"Retail: Shoes, Accessories and Apparel",0.0,0.0,,
Meredith Digital,Retail: Stationary & Office Supplies,12.0,0.0,,
Office Depot,Retail: Stationary & Office Supplies,6.0,8.0,,
Ahold Delhaize,Retail: Supermarket Company,6.0,6.0,,
Family Dollar,Retail: Supermarket Company,9.0,0.0,,
Hy-Vee,Retail: Supermarket Company,8.0,4.0,,
Lowes Foods,Retail: Supermarket Company,15.0,15.0,,
CozyKin,Services: Daycare,6.0,6.0,,
EasyWayPaper,Services: Other,30.0,5.0,,
Essay 4 Students,Services: Other,25.0,5.0,,
Industrious,Services: Other,0.0,4.0,,
International SOS,Services: Other,16.0,0.0,,
Sunrun,Services: Other,10.0,0.0,,
Terminix,Services: Other,13.0,6.5,,
Uno Assignment Help,Services: Other,4.0,6.0,,
TransPerfect,Services: Translation,8.0,4.0,,
"Clean Harbors, Inc.",Services: Waste Management,0.0,12.0,,
"Republic Services, Inc.",Services: Waste Management,8.0,0.0,,
Waste Connections,Services: Waste Management,6.0,12.0,,
WIN Waste Innovations,Services: Waste Management,12.0,12.0,,
Nike,Sporting Goods,12.0,12.0,,
Trek Bikes,Sporting Goods,12.0,0.0,,
National Football League,Sports,16.0,0.0,,
Round Rock Express,Sports,1.0,0.0,,
Braze,Technology,18.0,2.0,,
Akamai,Technology: B2B Tech Services,11.0,6.0,,
Amazon Web Services,Technology: B2B Tech Services,12.0,5.5,,
Atos,Technology: B2B Tech Services,8.0,0.0,,
Bepress,Technology: B2B Tech Services,14.0,26.0,,
CACI International,Technology: B2B Tech Services,3.0,9.0,,
CDK Global,Technology: B2B Tech Services,9.0,25.5,,
Chartbeat,Technology: B2B Tech Services,26.0,26.0,,
Cognizant,Technology: B2B Tech Services,4.0,2.0,,
Cubic Corporation,Technology: B2B Tech Services,4.0,0.0,,
"Datto, Inc.",Technology: B2B Tech Services,16.0,0.0,,
"DMI, Inc.",Technology: B2B Tech Services,2.0,6.0,,
Impinj,Technology: B2B Tech Services,12.0,0.0,,
Iron Mountain,Technology: B2B Tech Services,5.0,9.0,,
Knowable,Technology: B2B Tech Services,11.0,2.0,,
Leidos,Technology: B2B Tech Services,4.0,5.0,,
Luxoft,Technology: B2B Tech Services,26.0,12.0,,
MediaMath,Technology: B2B Tech Services,10.0,0.0,,
MEDITECH,Technology: B2B Tech Services,16.0,0.0,,
MPAY,Technology: B2B Tech Services,4.0,0.0,,
NCR Corporation,Technology: B2B Tech Services,17.0,20.0,,
Optoro,Technology: B2B Tech Services,6.0,5.0,,
Quantcast,Technology: B2B Tech Services,4.0,8.0,,
Recurly,Technology: B2B Tech Services,6.0,0.0,,
Sirius Computer Solutions,Technology: B2B Tech Services,4.0,8.0,,
Teradata,Technology: B2B Tech Services,8.0,8.0,,
Twilio,Technology: B2B Tech Services,16.0,20.0,,
Unisys,Technology: B2B Tech Services,12.0,0.0,,
Volt Information Sciences,Technology: B2B Tech Services,6.0,6.0,,
Wipro,Technology: B2B Tech Services,16.0,8.0,,
Airbnb,Technology: Consumer Internet,21.0,2.0,,
AOL,Technology: Consumer Internet,12.0,12.0,,
BentoBox,Technology: Consumer Internet,12.0,0.0,,
BlaBlaCar,Technology: Consumer Internet,12.0,0.0,,
Booking.com,Technology: Consumer Internet,22.0,10.5,,
CampusLogic,Technology: Consumer Internet,10.0,0.0,,
CarMax,Technology: Consumer Internet,6.0,9.0,,
Carsales,Technology: Consumer Internet,16.0,,2.0,
ChowNow,Technology: Consumer Internet,15.0,0.0,,
Cloudworkers,Technology: Consumer Internet,52.0,0.0,,
Comoto Holdings,Technology: Consumer Internet,12.0,26.0,,
Divercity,Technology: Consumer Internet,1.0,1.0,,
DoorDash,Technology: Consumer Internet,10.0,0.0,,
Freewheel,Technology: Consumer Internet,12.0,4.0,,
Genius,Technology: Consumer Internet,12.0,4.0,,
GoDaddy,Technology: Consumer Internet,17.0,9.0,,
Groupon,Technology: Consumer Internet,14.0,0.0,,
Grubhub,Technology: Consumer Internet,12.0,0.0,,
Ibotta,Technology: Consumer Internet,4.0,0.0,,
Indiegogo,Technology: Consumer Internet,10.0,10.0,,
Justworks,Technology: Consumer Internet,14.0,2.0,,
LaunchGood,Technology: Consumer Internet,12.0,12.0,,
Lyft,Technology: Consumer Internet,12.0,18.0,,
Match,Technology: Consumer Internet,16.0,0.0,,
Match Group,Technology: Consumer Internet,14.0,0.0,,
Meta,Technology: Consumer Internet,22.0,0.0,,
MindSumo,Technology: Consumer Internet,12.0,0.0,,
Nerdwallet,Technology: Consumer Internet,12.0,0.0,,
Netflix,Technology: Consumer Internet,52.0,0.0,,
"Noom, inc.",Technology: Consumer Internet,12.0,6.0,,
Offerup,Technology: Consumer Internet,8.0,8.0,,
OLX Group,Technology: Consumer Internet,19.5,26.0,,
ON Semiconductor,Technology: Consumer Internet,4.0,2.0,,
Peapod Digital Labs,Technology: Consumer Internet,12.0,6.0,,
Postmates,Technology: Consumer Internet,16.0,,16.0,
Rally Health,Technology: Consumer Internet,18.0,0.0,,
Reddit,Technology: Consumer Internet,16.0,,16.0,
Shopify,Technology: Consumer Internet,26.0,26.0,,
Spotify,Technology: Consumer Internet,24.0,2.5,,
Spring Health,Technology: Consumer Internet,18.0,0.0,,
Squarespace,Technology: Consumer Internet,20.0,0.0,,
Travelzoo,Technology: Consumer Internet,4.0,0.0,,
Twitter,Technology: Consumer Internet,20.0,2.5,,
WorkMarket,Technology: Consumer Internet,10.0,4.0,,
Yelp,Technology: Consumer Internet,14.0,0.0,,
YouTube,Technology: Consumer Internet,15.0,2.0,,
Zillow,Technology: Consumer Internet,4.0,2.0,,
Zumper,Technology: Consumer Internet,12.0,0.0,,
Enova,Technology: Financial Services,10.0,0.0,,
Funding Circle,Technology: Financial Services,13.0,,2.0,
Kabbage,Technology: Financial Services,12.0,0.0,,
Amazon Games,Technology: Gaming,12.0,12.0,,
Roblox,Technology: Gaming,16.0,0.5,,
Advantest,Technology: Manufacturing,12.0,0.0,,
Analog Devices,Technology: Manufacturing,8.0,3.0,,
Aruba Networks,Technology: Manufacturing,24.0,2.0,,
Cadence Design Systems,Technology: Manufacturing,12.0,4.0,,
Cirrus Logic,Technology: Manufacturing,12.0,0.0,,
Ericsson,Technology: Manufacturing,16.0,0.0,,
GlobalFoundries,Technology: Manufacturing,20.0,0.0,,
HP Inc.,Technology: Manufacturing,14.0,6.0,,
Infineon Technologies,Technology: Manufacturing,1.0,,1.0,
Itron,Technology: Manufacturing,12.0,4.0,,
Juniper Networks,Technology: Manufacturing,16.0,46.0,,
KLA-Tencor Corporation,Technology: Manufacturing,12.0,6.0,,
Lenovo,Technology: Manufacturing,24.0,0.0,,
Markforged,Technology: Manufacturing,6.0,12.0,,
Molecular Devices,Technology: Manufacturing,14.0,4.0,,
National Instruments,Technology: Manufacturing,6.0,12.0,,
Roku,Technology: Manufacturing,16.0,8.0,,
Seagate Technology,Technology: Manufacturing,16.0,0.0,,
Siemens Energy,Technology: Manufacturing,6.0,4.0,,
Snap Inc.,Technology: Manufacturing,14.0,8.0,,
Texas Instruments,Technology: Manufacturing,12.0,,4.0,
Currencycloud,Technology: Payments,13.0,0.0,,
Gusto,Technology: Payments,16.0,10.0,,
Ingenico Group,Technology: Payments,12.0,40.0,,
MineralTree,Technology: Payments,12.0,0.0,,
Pangea Money Transfer,Technology: Payments,12.0,0.0,,
PayPal,Technology: Payments,13.0,3.0,,
Plastiq,Technology: Payments,12.0,6.0,,
Ramp,Technology: Payments,12.0,0.0,,
Square,Technology: Payments,16.0,0.0,,
Magic Leap,Technology: Research,18.0,0.0,,
ADT Security Services,Technology: Security,5.0,5.0,,
Alarm.com,Technology: Security,8.0,0.0,,
Brivo,Technology: Security,8.0,0.0,,
Coalfire,Technology: Security,10.0,6.0,,
CrowdStrike,Technology: Security,9.0,11.0,,
Entrust,Technology: Security,12.0,2.0,,
RSA,Technology: Security,18.0,0.0,,
Trustwave Holdings,Technology: Security,12.0,12.0,,
Agilysys,Technology: Software,6.0,0.0,,
Alkami Technology,Technology: Software,12.0,0.0,,
Alteryx,Technology: Software,12.0,0.0,,
Amplitude,Technology: Software,12.0,,12.0,
Anant Corporation,Technology: Software,4.0,2.0,,
Ansys,Technology: Software,6.0,6.0,,
AppDynamics,Technology: Software,13.0,0.0,,
Aquicore,Technology: Software,12.0,0.0,,
ArisGlobal,Technology: Software,12.0,4.0,,
Atlassian,Technology: Software,25.0,0.0,,
Automox,Technology: Software,12.0,0.0,,
"Aware, Inc",Technology: Software,15.5,0.0,,
Axon,Technology: Software,12.0,0.0,,
"Bentley Systems, Inc.",Technology: Software,6.0,6.0,,
BigCommerce,Technology: Software,12.0,0.0,,
Bitdefender,Technology: Software,52.0,52.0,,
Blackbaud,Technology: Software,12.0,0.0,,
Bullhorn,Technology: Software,12.0,0.0,,
CallRail,Technology: Software,6.0,12.0,,
Canva,Technology: Software,18.0,23.0,,
CareValidate,Technology: Software,8.0,0.0,,
CentralSquare Technologies,Technology: Software,12.0,0.0,,
Ceridian,Technology: Software,14.0,1.0,,
Citrix,Technology: Software,18.0,6.0,,
ClearPoint Strategy,Technology: Software,6.0,0.0,,
Cludo,Technology: Software,12.0,0.0,,
Collective Health,Technology: Software,6.0,6.0,,
Collibra,Technology: Software,21.0,6.5,,
Community Brands,Technology: Software,6.0,12.0,,
ConsenSys,Technology: Software,12.0,12.0,,
Conviva,Technology: Software,6.0,6.0,,
Convoy,Technology: Software,12.0,16.0,,
Coupa,Technology: Software,3.0,9.0,,
Dassault Systemes,Technology: Software,7.0,3.0,,
Detechtion Technologies,Technology: Software,1.0,4.0,,
Digit,Technology: Software,18.0,0.0,,
DISCO,Technology: Software,12.0,0.0,,
Donnelley Financial Solutions,Technology: Software,5.0,8.0,,
Doximity,Technology: Software,12.0,0.0,,
DxMinds Technologies Inc,Technology: Software,10.0,10.0,,
Dynatrace,Technology: Software,52.0,52.0,,
Ellevation Education,Technology: Software,8.0,0.0,,
Engrain,Technology: Software,8.0,0.0,,
ePublishing,Technology: Software,2.0,2.0,,
Esri,Technology: Software,6.0,0.0,,
Expeed Software,Technology: Software,24.0,0.0,,
Fearless,Technology: Software,6.0,3.0,,
Flexera Software,Technology: Software,8.0,8.0,,
FreshBooks,Technology: Software,32.0,0.0,,
Freshworks,Technology: Software,8.0,2.0,,
Frontline Education,Technology: Software,9.0,3.0,,
Fusion Risk Management,Technology: Software,12.0,0.0,,
GlossGenius,Technology: Software,16.0,0.0,,
Gong,Technology: Software,16.0,0.0,,
GoodCore Software,Technology: Software,12.0,0.0,,
Higher Logic,Technology: Software,12.0,0.0,,
"HubSpot, Inc.",Technology: Software,16.0,8.0,,
Hudl,Technology: Software,6.0,0.0,,
"iCIMS, Inc.",Technology: Software,14.0,30.0,,
Infor,Technology: Software,16.0,0.0,,
Informatica,Technology: Software,16.0,0.0,,
InsightSquared,Technology: Software,12.0,0.0,,
Instructure,Technology: Software,3.0,9.0,,
Integrity Software,Technology: Software,6.0,46.0,,
Intellimize,Technology: Software,14.0,0.0,,
"Intuit, Inc",Technology: Software,12.0,8.0,,
JHC Systems,Technology: Software,52.0,0.0,,
Juice Analytics,Technology: Software,4.0,0.0,,
Kajabi,Technology: Software,1.0,12.0,,
Khoros,Technology: Software,12.0,3.0,,
LevaData,Technology: Software,6.0,6.0,,
Lionbridge,Technology: Software,8.0,4.0,,
Lithero,Technology: Software,8.0,4.0,,
Mad Mobile,Technology: Software,2.0,10.0,,
Maestro,Technology: Software,16.0,0.0,,
Mapbox,Technology: Software,10.0,2.0,,
MaritzCX,Technology: Software,12.0,0.0,,
Medallia,Technology: Software,12.0,2.0,,
Microsoft,Technology: Software,12.0,3.0,,
MicroStrategy,Technology: Software,17.0,6.0,,
MobileIron,Technology: Software,12.0,16.0,,
Mode Mobile,Technology: Software,4.0,8.0,,
"MongoDB, Inc.",Technology: Software,20.0,0.0,,
Motus LLC,Technology: Software,16.0,0.0,,
Netskope,Technology: Software,6.0,0.0,,
NetSuite Inc.,Technology: Software,16.0,47.0,,
New Relic,Technology: Software,12.0,6.0,,
Nextech,Technology: Software,6.0,6.0,,
NextGen Healthcare,Technology: Software,2.0,12.0,,
Nutanix,Technology: Software,17.0,0.0,,
OfferFit,Technology: Software,12.0,8.0,,
Palantir,Technology: Software,30.0,38.0,,
PandaDoc,Technology: Software,20.0,40.0,,
panOpen,Technology: Software,2.0,0.0,,
"Panopto, Inc.",Technology: Software,12.0,4.0,,
Patron Technology,Technology: Software,14.0,8.0,,
Paylocity,Technology: Software,7.0,5.0,,
Pear Therapeutics,Technology: Software,6.0,4.0,,
Persistent Systems,Technology: Software,12.0,0.0,,
Pexip,Technology: Software,8.0,4.0,,
PhotoShelter,Technology: Software,12.0,0.0,,
Praxent,Technology: Software,2.0,2.0,,
Privitar Ltd,Technology: Software,20.0,13.0,,
Procore Technologies,Technology: Software,16.0,0.0,,
Qualtrics,Technology: Software,6.0,12.0,,
Rangle.io,Technology: Software,52.0,0.0,,
Red Hat,Technology: Software,0.0,0.0,,
Rosetta Stone,Technology: Software,14.0,0.0,,
Safety Labs Inc,Technology: Software,15.0,0.0,,
Sage,Technology: Software,12.0,0.0,,
SAP,Technology: Software,12.0,3.0,,
SAS,Technology: Software,8.0,4.0,,
Screencastify,Technology: Software,6.0,12.0,,
ServiceTitan,Technology: Software,12.0,11.0,,
Siemens Digital Industries Software,Technology: Software,6.0,11.0,,
Signzy Technology Private Limited,Technology: Software,3.0,3.0,,
SmartBear Software,Technology: Software,16.0,0.0,,
Splunk,Technology: Software,16.0,0.0,,
Storable,Technology: Software,12.0,0.0,,
Tableau Software,Technology: Software,12.0,0.0,,
Taboola,Technology: Software,26.0,0.0,,
Talkdesk,Technology: Software,16.0,,8.0,
TIBCO Software,Technology: Software,14.0,10.0,,
Triton Digital,Technology: Software,12.0,0.0,,
Veeva Systems,Technology: Software,12.0,12.0,,
VMware,Technology: Software,18.0,0.0,,
WGU Labs,Technology: Software,12.0,12.0,,
Workday,Technology: Software,12.0,0.0,,
WorkJam,Technology: Software,52.0,0.0,,
"Wrike, Inc.",Technology: Software,8.0,8.0,,
Xactly Corporation,Technology: Software,6.0,6.0,,
Xandr,Technology: Software,12.0,0.0,,
Zapier,Technology: Software,14.0,0.0,,
 Charter Communications,Telecommunications,8.0,12.0,,
Asurion,Telecommunications,12.0,8.0,,
AT&T,Telecommunications,9.0,6.0,,
Ciena,Telecommunications,18.0,0.0,,
Comcast,Telecommunications,12.0,4.0,,
Cox,Telecommunications,8.0,8.0,,
G Fiber,Telecommunications,13.0,2.0,,
Hughes Network Systems,Telecommunications,16.0,0.0,,
Qualcomm Incorporated,Telecommunications,12.0,12.0,,
"RingCentral, Inc.",Telecommunications,12.0,4.0,,
Telnyx,Telecommunications,12.0,8.0,,
Viettel Group,Telecommunications,24.0,52.0,,
Zara,Textiles,6.0,4.0,,
FlixBus,Transportation: Bus,52.0,0.0,,
UPS,Transportation: Couriers & Delivery,3.0,8.0,,
CSX Corporation,Transportation: Freight & Logistics,16.0,52.0,,
Dematic,Transportation: Freight & Logistics,6.0,6.0,,
Echo Global Logistics,Transportation: Freight & Logistics,4.0,4.0,,
Redwood Logistics,Transportation: Freight & Logistics,4.5,1.0,,
Transplace,Transportation: Freight & Logistics,5.0,6.0,,
UniGroup,Transportation: Freight & Logistics,4.0,0.0,,
American Airlines,Transportation: Passenger Air,10.5,6.0,,
Southwest Airlines,Transportation: Passenger Air,12.0,12.0,,
United Airlines,Transportation: Passenger Air,6.0,0.0,,
Amtrak,Transportation: Rail,6.0,0.0,,
BNSF Logistics,Transportation: Rail,12.0,0.0,,
Kansas City Southern,Transportation: Rail,6.0,6.0,,
"Avis Budget Group, Inc.",Transportation: Rental,6.0,6.0,,
Enterprise Holdings,Transportation: Rental,12.0,12.0,,
"Hertz Global Holdings, Inc.",Transportation: Rental,12.0,0.0,,
ISO New England,Utilities,2.0,8.0,,
Equinox,Wellness & Fitness,6.0,12.0,,
THE WELL,Wellness & Fitness,12.0,0.0,,
C&S Wholesale Grocers,Wholesale,6.0,12.0,,
Martine's Wines,Wholesale,6.0,0.0,,
Sonepar,Wholesale,8.0,12.0,,
Sonepar USA,Wholesale,6.0,12.0,,
Worldwide Produce,Wholesale,6.0,0.0,,
Daggerwing Group Inc.,Advertising,1.0,,,
KBS,Advertising,2.0,,,
Wilson Dow Group,Advertising,1.0,,,
Compass Group PLC,Business Services: Food & Hospitality,0.0,,,
Hays PLC,Business Services: Staffing & Outsourcing,2.0,,,
S.i. Systems,Business Services: Staffing & Outsourcing,0.0,,,
Vectrus,Conglomerate,40.0,,,
Scentsy,Consumer Packaged Goods: Packaged Products,52.0,,,
Yankee Candle,Consumer Packaged Goods: Packaged Products,12.0,,,
Weill Cornell Medicine,Educational Services: College & Universities,12.5,,,
Round Rock ISD,Educational Services: Management,0.0,,,
Austin Independent School District,Educational Services: School,1.0,,,
Bain Capital,Finance: Asset Management,16.0,,,
KKR & Co. LP,Finance: Asset Management,16.0,,,
Nationwide Building Society,Finance: Diversified,26.0,,,
Carbon Health,Healthcare: Hospitals & Clinics,12.0,,,
Nemours,Healthcare: Hospitals & Clinics,0.0,,,
ProMedica,Healthcare: Hospitals & Clinics,0.0,,,
Trinity Health System,Healthcare: Hospitals & Clinics,2.0,,,
University Hospitals,Healthcare: Hospitals & Clinics,0.0,,,
"NxStage Medical, Inc.",Healthcare: Medical Devices,0.0,,,
Intercontinental Hotels Group,Hospitality: Hotels,50.0,,,
Waffle House,Hospitality: Restaurants,6.0,,,
Whataburger,Hospitality: Restaurants,40.0,,,
Pella Windows and Doors,Industrial: Building Materials Manufacturing,12.0,,,
American Bridge Company,Industrial: Construction Company,0.0,,,
Black & Veatch,Industrial: Construction Company,12.0,,,
Bhel,Industrial: Equipment Manufacturing,50.0,,,
Macy's Technology,Information Services: Technology,8.0,,,
Wisetech Global,Information Services: Technology,0.0,,,
Yext,Information Services: Technology,16.0,,,
"Matrix Absence Management, Inc.",Insurance: Diversified,8.0,,,
Elevance Health,Insurance: Health,6.0,,,
Auto-Owners Insurance,Insurance: Property & Casualty,1.0,,,
Hapag-Lloyd,Maritime,14.0,,,
BASF,Natural Resources: Chemicals,18.0,,,
Alpha Natural Resources,Natural Resources: Metals & Mining,6.0,,,
Barrick Gold Corporation,Natural Resources: Metals & Mining,30.0,,,
BP,Natural Resources: Oil & Gas,16.0,,,
Halliburton,Natural Resources: Oilfield Services,8.0,,,
"National Oilwell Varco, Inc.",Natural Resources: Oilfield Services,2.0,,,
Silicon Valley Employers Forum,Nonprofit: Trade Organization,12.0,,,
SPEEA,Nonprofit: Trade Organization,0.0,,,
AmerisourceBergen,Pharmaceutical,8.0,,,
Transwestern,Real Estate: Development & Management,7.0,,,
Trader JoeÕs,Retail: Convenience Store,0.0,,,
Harrods,Retail: Department Store,10.0,,,
Tractor Supply Company,Retail: General Merchandise,6.0,,,
American Eagle Outfitters,"Retail: Shoes, Accessories and Apparel",4.0,,,
LVMH,"Retail: Shoes, Accessories and Apparel",10.0,,,
Steve Madden,"Retail: Shoes, Accessories and Apparel",6.0,,,
Food Lion,Retail: Supermarket Company,0.0,,,
Bright Horizons,Services: Daycare,0.0,,,
Talent Inc.,Services: Other,10.0,,,
SHI International Corp.,Technology: B2B Tech Services,0.0,,,
Vistaprint,Technology: Consumer Internet,16.0,,,
Fujifilm Global,Technology: Manufacturing,12.0,,,
PlayStation,Technology: Manufacturing,12.0,,,
Druva,Technology: Software,2.0,,,
SurveyGizmo,Technology: Software,4.0,,,
Xero,Technology: Software,6.0,,,
Fedex Supply Chain,Transportation: Freight & Logistics,2.0,,,
Schneider National,Transportation: Freight & Logistics,0.0,,,
HD Supply,Wholesale,14.0,,,
Merrimac Industrial Sales,Wholesale,0.0,,,
